timestamp,heartrate
2018-08-18 10:21:07.321399,92.6695
2018-08-18 10:26:07.321399,94.0669
2018-08-18 10:31:07.321399,95.8491
2018-08-18 10:36:07.321399,97.4067
2018-08-18 10:41:07.321399,98.0392
2018-08-18 10:46:07.321399,97.6901
2018-08-18 10:51:07.321399,96.7709
2018-08-18 10:56:07.321399,95.4989
2018-08-18 11:01:07.321399,93.4107
2018-08-18 11:06:07.321399,91.8158
2018-08-18 11:11:07.321399,91.4155
2018-08-18 11:16:07.321399,91.0055
2018-08-18 11:21:07.321399,90.3038
2018-08-18 11:26:07.321399,89.6129
2018-08-18 11:31:07.321399,88.8971
2018-08-18 11:36:07.321399,87.8873
2018-08-18 11:41:07.321399,88.8736
2018-08-18 11:46:07.321399,90.1645
2018-08-18 11:51:07.321399,89.6856
2018-08-18 11:56:07.321399,89.0598
2018-08-18 12:01:07.321399,88.2176
2018-08-18 12:06:07.321399,87.0456
2018-08-18 12:11:07.321399,86.386
2018-08-18 12:16:07.321399,87.3176
2018-08-18 12:21:07.321399,88.9581
2018-08-18 12:26:07.321399,89.2941
2018-08-18 12:31:07.321399,88.6277
2018-08-18 12:36:07.321399,88.5527
2018-08-18 12:41:07.321399,89.4503
2018-08-18 12:46:07.321399,90.6981
2018-08-18 12:51:07.321399,91.6387
2018-08-18 12:56:07.321399,92.0245
2018-08-18 13:01:07.321399,90.7537
2018-08-18 13:06:07.321399,89.5404
2018-08-18 13:11:07.321399,89.7092
2018-08-18 13:16:07.321399,89.8204
2018-08-18 13:21:07.321399,90.0671
2018-08-18 13:26:07.321399,89.7168
2018-08-18 13:31:07.321399,88.4504
2018-08-18 13:36:07.321399,86.9939
2018-08-18 13:41:07.321399,86.8361
2018-08-18 13:46:07.321399,87.8331
2018-08-18 13:51:07.321399,88.5088
2018-08-18 13:56:07.321399,89.0511
2018-08-18 14:01:07.321399,89.491
2018-08-18 14:06:07.321399,89.7583
2018-08-18 14:11:07.321399,89.8992
2018-08-18 14:16:07.321399,90.7208
2018-08-18 14:21:07.321399,91.9061
2018-08-18 14:26:07.321399,92.4706
2018-08-18 14:31:07.321399,92.3784
2018-08-18 14:36:07.321399,91.2628
2018-08-18 14:41:07.321399,91.0799
2018-08-18 14:46:07.321399,91.5991
2018-08-18 14:51:07.321399,91.1545
2018-08-18 14:56:07.321399,90.9091
2018-08-18 15:01:07.321399,89.9193
2018-08-18 15:06:07.321399,88.8435
2018-08-18 15:11:07.321399,89.0496
2018-08-18 15:16:07.321399,90.4027
2018-08-18 15:21:07.321399,90.0043
2018-08-18 15:26:07.321399,87.7045
2018-08-18 15:31:07.321399,86.3245
2018-08-18 15:36:07.321399,85.9961
2018-08-18 15:41:07.321399,87.1659
2018-08-18 15:46:07.321399,88.4411
2018-08-18 15:51:07.321399,88.7701
2018-08-18 15:56:07.321399,89.0342
2018-08-18 16:01:07.321399,89.2857
2018-08-18 16:06:07.321399,89.1906
2018-08-18 16:11:07.321399,88.9307
2018-08-18 16:16:07.321399,89.2931
2018-08-18 16:21:07.321399,89.8204
2018-08-18 16:26:07.321399,89.5541
2018-08-18 16:31:07.321399,88.7615
2018-08-18 16:36:07.321399,88.4901
2018-08-18 16:41:07.321399,89.0828
2018-08-18 16:46:07.321399,89.7773
2018-08-18 16:51:07.321399,90.5215
2018-08-18 16:56:07.321399,90.1234
2018-08-18 17:01:07.321399,89.6473
2018-08-18 17:06:07.321399,90.1592
2018-08-18 17:11:07.321399,90.3614
2018-08-18 17:16:07.321399,89.5851
2018-08-18 17:21:07.321399,88.7831
2018-08-18 17:26:07.321399,88.6885
2018-08-18 17:31:07.321399,88.4274
2018-08-18 17:36:07.321399,89.1963
2018-08-18 17:41:07.321399,90.1036
2018-08-18 17:46:07.321399,89.8075
2018-08-18 17:51:07.321399,89.1613
2018-08-18 17:56:07.321399,88.07
2018-08-18 18:01:07.321399,87.9644
2018-08-18 18:06:07.321399,89.2791
2018-08-18 18:11:07.321399,90.4605
2018-08-18 18:16:07.321399,90.9091
2018-08-18 18:21:07.321399,90.7623
2018-08-18 18:26:07.321399,90.5455
2018-08-18 18:31:07.321399,90.6922
2018-08-18 18:36:07.321399,91.4044
2018-08-18 18:41:07.321399,91.7982
2018-08-18 18:46:07.321399,91.1411
2018-08-18 18:51:07.321399,89.4103
2018-08-18 18:56:07.321399,88.4734
2018-08-18 19:01:07.321399,88.7344
2018-08-18 19:06:07.321399,88.8679
2018-08-18 19:11:07.321399,89.3994
2018-08-18 19:16:07.321399,89.5873
2018-08-18 19:21:07.321399,89.0426
2018-08-18 19:26:07.321399,88.5714
2018-08-18 19:31:07.321399,88.8487
2018-08-18 19:36:07.321399,89.2857
2018-08-18 19:41:07.321399,89.414
2018-08-18 19:46:07.321399,89.6048
2018-08-18 19:51:07.321399,89.2123
2018-08-18 19:56:07.321399,89.3926
2018-08-18 20:01:07.321399,90.3217
2018-08-18 20:06:07.321399,90.8835
2018-08-18 20:11:07.321399,91.8721
2018-08-18 20:16:07.321399,92.5926
2018-08-18 20:21:07.321399,91.8275
2018-08-18 20:26:07.321399,90.3836
2018-08-18 20:31:07.321399,89.4953
2018-08-18 20:36:07.321399,89.0554
2018-08-18 20:41:07.321399,88.9286
2018-08-18 20:46:07.321399,89.1589
2018-08-18 20:51:07.321399,89.2857
2018-08-18 20:56:07.321399,89.961
2018-08-18 21:01:07.321399,91.3509
2018-08-18 21:06:07.321399,92.5522
2018-08-18 21:11:07.321399,92.8157
2018-08-18 21:16:07.321399,92.8594
2018-08-18 21:21:07.321399,92.7812
2018-08-18 21:26:07.321399,92.6192
2018-08-18 21:31:07.321399,93.5335
2018-08-18 21:36:07.321399,93.7162
2018-08-18 21:41:07.321399,93.1677
2018-08-18 21:46:07.321399,93.3098
2018-08-18 21:51:07.321399,93.3055
2018-08-18 21:56:07.321399,92.0341
2018-08-18 22:01:07.321399,91.4044
2018-08-18 22:06:07.321399,92.6381
2018-08-18 22:11:07.321399,94.3359
2018-08-18 22:16:07.321399,96.3489
2018-08-18 22:21:07.321399,97.4026
2018-08-18 22:26:07.321399,96.8731
2018-08-18 22:31:07.321399,95.8836
2018-08-18 22:36:07.321399,95.2817
2018-08-18 22:41:07.321399,95.3406
2018-08-18 22:46:07.321399,95.5414
2018-08-18 22:51:07.321399,95.2923
2018-08-18 22:56:07.321399,94.3336
2018-08-18 23:01:07.321399,92.8138
2018-08-18 23:06:07.321399,91.1825
2018-08-18 23:11:07.321399,90.8772
2018-08-18 23:16:07.321399,91.7805
2018-08-18 23:21:07.321399,92.1951
2018-08-18 23:26:07.321399,91.8212
2018-08-18 23:31:07.321399,90.0888
2018-08-18 23:36:07.321399,88.7574
2018-08-18 23:41:07.321399,88.9232
2018-08-18 23:46:07.321399,89.4547
2018-08-18 23:51:07.321399,88.5462
2018-08-18 23:56:07.321399,87.0894
2018-08-19 00:01:07.321399,87.0277
2018-08-19 00:06:07.321399,87.9529
2018-08-19 00:11:07.321399,88.9856
2018-08-19 00:16:07.321399,89.3888
2018-08-19 00:21:07.321399,89.6429
2018-08-19 00:26:07.321399,89.5038
2018-08-19 00:31:07.321399,89.0638
2018-08-19 00:36:07.321399,88.9286
2018-08-19 00:41:07.321399,89.2279
2018-08-19 00:46:07.321399,89.901
2018-08-19 00:51:07.321399,89.494
2018-08-19 00:56:07.321399,88.197
2018-08-19 01:01:07.321399,87.5088
2018-08-19 01:06:07.321399,87.4847
2018-08-19 01:11:07.321399,88.4673
2018-08-19 01:16:07.321399,89.5178
2018-08-19 01:21:07.321399,89.7783
2018-08-19 01:26:07.321399,88.7278
2018-08-19 01:31:07.321399,87.5479
2018-08-19 01:36:07.321399,87.7595
2018-08-19 01:41:07.321399,89.2519
2018-08-19 01:46:07.321399,90.6265
2018-08-19 01:51:07.321399,90.3744
2018-08-19 01:56:07.321399,89.4911
2018-08-19 02:01:07.321399,88.9413
2018-08-19 02:06:07.321399,89.2634
2018-08-19 02:11:07.321399,89.9615
2018-08-19 02:16:07.321399,90.0266
2018-08-19 02:21:07.321399,89.3284
2018-08-19 02:26:07.321399,88.2716
2018-08-19 02:31:07.321399,87.6077
2018-08-19 02:36:07.321399,87.5701
2018-08-19 02:41:07.321399,88.7655
2018-08-19 02:46:07.321399,90.7637
2018-08-19 02:51:07.321399,91.8658
2018-08-19 02:56:07.321399,92.2385
2018-08-19 03:01:07.321399,93.1012
2018-08-19 03:06:07.321399,95.2137
2018-08-19 03:11:07.321399,97.6589
2018-08-19 03:16:07.321399,98.8192
2018-08-19 03:21:07.321399,99.0411
2018-08-19 03:26:07.321399,99.577
2018-08-19 03:31:07.321399,100.37
2018-08-19 03:36:07.321399,101.296
2018-08-19 03:41:07.321399,101.23
2018-08-19 03:46:07.321399,100.632
2018-08-19 03:51:07.321399,101.282
2018-08-19 03:56:07.321399,102.162
2018-08-19 04:01:07.321399,101.918
2018-08-19 04:06:07.321399,102.4
2018-08-19 04:11:07.321399,102.282
2018-08-19 04:16:07.321399,100.893
2018-08-19 04:21:07.321399,100.826
2018-08-19 04:26:07.321399,101.166
2018-08-19 04:31:07.321399,101.292
2018-08-19 04:36:07.321399,100.616
2018-08-19 04:41:07.321399,99.706
2018-08-19 04:46:07.321399,98.7169
2018-08-19 04:51:07.321399,98.294
2018-08-19 04:56:07.321399,99.04
2018-08-19 05:01:07.321399,98.7765
2018-08-19 05:06:07.321399,98.0392
2018-08-19 05:11:07.321399,98.2972
2018-08-19 05:16:07.321399,97.5254
2018-08-19 05:21:07.321399,95.3411
2018-08-19 05:26:07.321399,93.3965
2018-08-19 05:31:07.321399,92.887
2018-08-19 05:36:07.321399,94.4949
2018-08-19 05:41:07.321399,95.2611
2018-08-19 05:46:07.321399,93.6464
2018-08-19 05:51:07.321399,92.5926
2018-08-19 05:56:07.321399,91.0979
2018-08-19 06:01:07.321399,90.2113
2018-08-19 06:06:07.321399,90.8709
2018-08-19 06:11:07.321399,89.3208
2018-08-19 06:16:07.321399,87.7193
2018-08-19 06:21:07.321399,87.7193
2018-08-19 06:26:07.321399,87.7193
2018-08-19 06:31:07.321399,87.7193
2018-08-19 06:36:07.321399,87.7193
2018-08-19 06:41:07.321399,87.7193
2018-08-19 06:46:07.321399,81.3612
2018-08-19 06:51:07.321399,83.0021
2018-08-19 06:56:07.321399,85.316
2018-08-19 07:01:07.321399,88.7399
2018-08-19 07:06:07.321399,91.2032
2018-08-19 07:11:07.321399,92.125
2018-08-19 07:16:07.321399,93.2808
2018-08-19 07:21:07.321399,95.3589
2018-08-19 07:26:07.321399,97.5611
2018-08-19 07:31:07.321399,99.749
2018-08-19 07:36:07.321399,101.791
2018-08-19 07:41:07.321399,102.422
2018-08-19 07:46:07.321399,102.893
2018-08-19 07:51:07.321399,103.057
2018-08-19 07:56:07.321399,102.09
2018-08-19 08:01:07.321399,100.888
2018-08-19 08:06:07.321399,100.353
2018-08-19 08:11:07.321399,100.163
2018-08-19 08:16:07.321399,99.3671
2018-08-19 08:21:07.321399,99.058
2018-08-19 08:26:07.321399,99.9618
2018-08-19 08:31:07.321399,100.132
2018-08-19 08:36:07.321399,99.6859
2018-08-19 08:41:07.321399,99.6253
2018-08-19 08:46:07.321399,99.2
2018-08-19 08:51:07.321399,99.4211
2018-08-19 08:56:07.321399,100.309
2018-08-19 09:01:07.321399,100.644
2018-08-19 09:06:07.321399,100.491
2018-08-19 09:11:07.321399,100.156
2018-08-19 09:16:07.321399,100
2018-08-19 09:21:07.321399,100
2018-08-19 09:26:07.321399,100.314
2018-08-19 09:31:07.321399,100.903
2018-08-19 09:36:07.321399,100.886
2018-08-19 09:41:07.321399,100.79
2018-08-19 09:46:07.321399,102
2018-08-19 09:51:07.321399,103.605
2018-08-19 09:56:07.321399,104.545
2018-08-19 10:01:07.321399,104.247
2018-08-19 10:06:07.321399,103.788
2018-08-19 10:11:07.321399,104.941
2018-08-19 10:16:07.321399,106.524
2018-08-19 10:21:07.321399,106.756
2018-08-19 10:26:07.321399,105.278
2018-08-19 10:31:07.321399,102.758
2018-08-19 10:36:07.321399,100.665
2018-08-19 10:41:07.321399,98.9403
2018-08-19 10:46:07.321399,98.0158
2018-08-19 10:51:07.321399,98.0662
2018-08-19 10:56:07.321399,97.1842
2018-08-19 11:01:07.321399,95.0685
2018-08-19 11:06:07.321399,93.2593
2018-08-19 11:11:07.321399,93.6635
2018-08-19 11:16:07.321399,95.7407
2018-08-19 11:21:07.321399,97.8911
2018-08-19 11:26:07.321399,99.7651
2018-08-19 11:31:07.321399,100.976
2018-08-19 11:36:07.321399,101.316
2018-08-19 11:41:07.321399,101.905
2018-08-19 11:46:07.321399,102.823
2018-08-19 11:51:07.321399,102.894
2018-08-19 11:56:07.321399,102.32
2018-08-19 12:01:07.321399,102.041
2018-08-19 12:06:07.321399,102.638
2018-08-19 12:11:07.321399,103.341
2018-08-19 12:16:07.321399,103.638
2018-08-19 12:21:07.321399,103.862
2018-08-19 12:26:07.321399,103.672
2018-08-19 12:31:07.321399,103.448
2018-08-19 12:36:07.321399,103.448
2018-08-19 12:41:07.321399,103.448
2018-08-19 12:46:07.321399,103.188
2018-08-19 12:51:07.321399,102.833
2018-08-19 12:56:07.321399,102.6
2018-08-19 13:01:07.321399,102.408
2018-08-19 13:06:07.321399,102.925
2018-08-19 13:11:07.321399,103.83
2018-08-19 13:16:07.321399,103.516
2018-08-19 13:21:07.321399,102.803
2018-08-19 13:26:07.321399,102.538
2018-08-19 13:31:07.321399,102.329
2018-08-19 13:36:07.321399,102.612
2018-08-19 13:41:07.321399,103.228
2018-08-19 13:46:07.321399,104.224
2018-08-19 13:51:07.321399,105.585
2018-08-19 13:56:07.321399,105.443
2018-08-19 14:01:07.321399,104.624
2018-08-19 14:06:07.321399,104.767
2018-08-19 14:11:07.321399,104.507
2018-08-19 14:16:07.321399,103.362
2018-08-19 14:21:07.321399,102.312
2018-08-19 14:26:07.321399,101.345
2018-08-19 14:31:07.321399,100.951
2018-08-19 14:36:07.321399,101.291
2018-08-19 14:41:07.321399,101.196
2018-08-19 14:46:07.321399,101.037
2018-08-19 14:51:07.321399,101.506
2018-08-19 14:56:07.321399,101.666
2018-08-19 15:01:07.321399,101.979
2018-08-19 15:06:07.321399,102.416
2018-08-19 15:11:07.321399,102.133
2018-08-19 15:16:07.321399,101.778
2018-08-19 15:21:07.321399,101.292
2018-08-19 15:26:07.321399,101.887
2018-08-19 15:31:07.321399,102.029
2018-08-19 15:36:07.321399,101.066
2018-08-19 15:41:07.321399,99.0635
2018-08-19 15:46:07.321399,96.2087
2018-08-19 15:51:07.321399,94.7408
2018-08-19 15:56:07.321399,94.674
2018-08-19 16:01:07.321399,94.9367
2018-08-19 16:06:07.321399,95.1157
2018-08-19 16:11:07.321399,94.8272
2018-08-19 16:16:07.321399,93.2012
2018-08-19 16:21:07.321399,92.3177
2018-08-19 16:26:07.321399,93.0185
2018-08-19 16:31:07.321399,94.0057
2018-08-19 16:36:07.321399,94.9937
2018-08-19 16:41:07.321399,95.1786
2018-08-19 16:46:07.321399,93.8397
2018-08-19 16:51:07.321399,93.038
2018-08-19 16:56:07.321399,93.9744
2018-08-19 17:01:07.321399,95.3165
2018-08-19 17:06:07.321399,95.4771
2018-08-19 17:11:07.321399,94.9367
2018-08-19 17:16:07.321399,93.7606
2018-08-19 17:21:07.321399,91.82
2018-08-19 17:26:07.321399,91.2594
2018-08-19 17:31:07.321399,90.6813
2018-08-19 17:36:07.321399,89.6951
2018-08-19 17:41:07.321399,88.9027
2018-08-19 17:46:07.321399,87.0143
2018-08-19 17:51:07.321399,87.7404
2018-08-19 17:56:07.321399,90.064
2018-08-19 18:01:07.321399,90.3614
2018-08-19 18:06:07.321399,90.3614
2018-08-19 18:11:07.321399,90.1212
2018-08-19 18:16:07.321399,90.459
2018-08-19 18:21:07.321399,91.3925
2018-08-19 18:26:07.321399,91.3285
2018-08-19 18:31:07.321399,90.655
2018-08-19 18:36:07.321399,88.2727
2018-08-19 18:41:07.321399,88.2727
2018-08-19 18:46:07.321399,88.2727
2018-08-19 18:51:07.321399,88.2727
2018-08-19 18:56:07.321399,85.4585
2018-08-19 19:01:07.321399,86.5278
2018-08-19 19:06:07.321399,86.0372
2018-08-19 19:11:07.321399,85.1788
2018-08-19 19:16:07.321399,84.9255
2018-08-19 19:21:07.321399,85.5348
2018-08-19 19:26:07.321399,87.8245
2018-08-19 19:31:07.321399,90.3808
2018-08-19 19:36:07.321399,91.7086
2018-08-19 19:41:07.321399,92.6327
2018-08-19 19:46:07.321399,92.7242
2018-08-19 19:51:07.321399,92.2866
2018-08-19 19:56:07.321399,92.4426
2018-08-19 20:01:07.321399,92.5926
2018-08-19 20:06:07.321399,91.8519
2018-08-19 20:11:07.321399,90.7053
2018-08-19 20:16:07.321399,90
2018-08-19 20:21:07.321399,89.4932
2018-08-19 20:26:07.321399,88.3721
2018-08-19 20:31:07.321399,85.6797
2018-08-19 20:36:07.321399,82.3256
2018-08-19 20:41:07.321399,83.9797
2018-08-19 20:46:07.321399,83.9797
2018-08-19 20:51:07.321399,83.9797
2018-08-19 20:56:07.321399,83.9797
2018-08-19 21:01:07.321399,83.9797
2018-08-19 21:06:07.321399,83.9797
2018-08-19 21:11:07.321399,83.9797
2018-08-19 21:16:07.321399,83.9797
2018-08-19 21:21:07.321399,83.9797
2018-08-19 21:26:07.321399,83.9797
2018-08-19 21:31:07.321399,100.401
2018-08-19 21:36:07.321399,101.351
2018-08-19 21:41:07.321399,101.829
2018-08-19 21:46:07.321399,101.639
2018-08-19 21:51:07.321399,99.6575
2018-08-19 21:56:07.321399,97.2295
2018-08-19 22:01:07.321399,95.828
2018-08-19 22:06:07.321399,95.0559
2018-08-19 22:11:07.321399,94.7771
2018-08-19 22:16:07.321399,95.4352
2018-08-19 22:21:07.321399,96.2817
2018-08-19 22:26:07.321399,95.5082
2018-08-19 22:31:07.321399,91.9956
2018-08-19 22:36:07.321399,88.5296
2018-08-19 22:41:07.321399,86.8362
2018-08-19 22:46:07.321399,88.0425
2018-08-19 22:51:07.321399,90.5698
2018-08-19 22:56:07.321399,92.2194
2018-08-19 23:01:07.321399,94.131
2018-08-19 23:06:07.321399,95.9584
2018-08-19 23:11:07.321399,96.5037
2018-08-19 23:16:07.321399,96.1935
2018-08-19 23:21:07.321399,96.2705
2018-08-19 23:26:07.321399,96.4968
2018-08-19 23:31:07.321399,96.074
2018-08-19 23:36:07.321399,93.2622
2018-08-19 23:41:07.321399,89.2552
2018-08-19 23:46:07.321399,86.1426
2018-08-19 23:51:07.321399,83.3625
2018-08-19 23:56:07.321399,81.9672
2018-08-20 00:01:07.321399,82.065
2018-08-20 00:06:07.321399,82.5179
2018-08-20 00:11:07.321399,84.5381
2018-08-20 00:16:07.321399,87.0097
2018-08-20 00:21:07.321399,88.3409
2018-08-20 00:26:07.321399,90.1645
2018-08-20 00:31:07.321399,92.2957
2018-08-20 00:36:07.321399,93.1798
2018-08-20 00:41:07.321399,92.8689
2018-08-20 00:46:07.321399,92.2654
2018-08-20 00:51:07.321399,91.5516
2018-08-20 00:56:07.321399,91.5901
2018-08-20 01:01:07.321399,92.7045
2018-08-20 01:06:07.321399,93.5287
2018-08-20 01:11:07.321399,94.033
2018-08-20 01:16:07.321399,93.9247
2018-08-20 01:21:07.321399,92.7893
2018-08-20 01:26:07.321399,91.1456
2018-08-20 01:31:07.321399,89.5017
2018-08-20 01:36:07.321399,87.8392
2018-08-20 01:41:07.321399,86.8966
2018-08-20 01:46:07.321399,87.5538
2018-08-20 01:51:07.321399,89.5294
2018-08-20 01:56:07.321399,91.4118
2018-08-20 02:01:07.321399,92.0976
2018-08-20 02:06:07.321399,91.8634
2018-08-20 02:11:07.321399,92.3496
2018-08-20 02:16:07.321399,93.8328
2018-08-20 02:21:07.321399,95.0143
2018-08-20 02:26:07.321399,95.9167
2018-08-20 02:31:07.321399,96.5385
2018-08-20 02:36:07.321399,96.464
2018-08-20 02:41:07.321399,96.6234
2018-08-20 02:46:07.321399,97.581
2018-08-20 02:51:07.321399,98.3766
2018-08-20 02:56:07.321399,98.6002
2018-08-20 03:01:07.321399,97.6452
2018-08-20 03:06:07.321399,95.245
2018-08-20 03:11:07.321399,92.656
2018-08-20 03:16:07.321399,91.2376
2018-08-20 03:21:07.321399,91.7358
2018-08-20 03:26:07.321399,91.045
2018-08-20 03:31:07.321399,88.9279
2018-08-20 03:36:07.321399,88.0388
2018-08-20 03:41:07.321399,87.7193
2018-08-20 03:46:07.321399,89.0845
2018-08-20 03:51:07.321399,90.9784
2018-08-20 03:56:07.321399,91.8316
2018-08-20 04:01:07.321399,92.3745
2018-08-20 04:06:07.321399,94.2593
2018-08-20 04:11:07.321399,96.4695
2018-08-20 04:16:07.321399,97.8
2018-08-20 04:21:07.321399,99.3794
2018-08-20 04:26:07.321399,100.443
2018-08-20 04:31:07.321399,101.033
2018-08-20 04:36:07.321399,101.655
2018-08-20 04:41:07.321399,102.245
2018-08-20 04:46:07.321399,102.636
2018-08-20 04:51:07.321399,102.611
2018-08-20 04:56:07.321399,102.066
2018-08-20 05:01:07.321399,100.824
2018-08-20 05:06:07.321399,99.3474
2018-08-20 05:11:07.321399,98.943
2018-08-20 05:16:07.321399,98.715
2018-08-20 05:21:07.321399,97.5079
2018-08-20 05:26:07.321399,96.0414
2018-08-20 05:31:07.321399,93.949
2018-08-20 05:36:07.321399,93.5115
2018-08-20 05:41:07.321399,94.6835
2018-08-20 05:46:07.321399,94.8603
2018-08-20 05:51:07.321399,94.5617
2018-08-20 05:56:07.321399,93.4801
2018-08-20 06:01:07.321399,92.2181
2018-08-20 06:06:07.321399,92.4062
2018-08-20 06:11:07.321399,94.2328
2018-08-20 06:16:07.321399,95.2028
2018-08-20 06:21:07.321399,94.9367
2018-08-20 06:26:07.321399,94.0747
2018-08-20 06:31:07.321399,92.7832
2018-08-20 06:36:07.321399,92.7607
2018-08-20 06:41:07.321399,93.4589
2018-08-20 06:46:07.321399,93.3333
2018-08-20 06:51:07.321399,92.0536
2018-08-20 06:56:07.321399,90.3252
2018-08-20 07:01:07.321399,90.4617
2018-08-20 07:06:07.321399,91.4634
2018-08-20 07:11:07.321399,90.9669
2018-08-20 07:16:07.321399,89.7903
2018-08-20 07:21:07.321399,88.4148
2018-08-20 07:26:07.321399,85.9164
2018-08-20 07:31:07.321399,83.7
2018-08-20 07:36:07.321399,83.778
2018-08-20 07:41:07.321399,85.7737
2018-08-20 07:46:07.321399,87.37
2018-08-20 07:51:07.321399,87.5375
2018-08-20 07:56:07.321399,88.9871
2018-08-20 08:01:07.321399,90.145
2018-08-20 08:06:07.321399,89.6279
2018-08-20 08:11:07.321399,88.8994
2018-08-20 08:16:07.321399,87.3393
2018-08-20 08:21:07.321399,87.5077
2018-08-20 08:26:07.321399,89.5235
2018-08-20 08:31:07.321399,90.5218
2018-08-20 08:36:07.321399,90.0455
2018-08-20 08:41:07.321399,88.9076
2018-08-20 08:46:07.321399,88.2895
2018-08-20 08:51:07.321399,87.8844
2018-08-20 08:56:07.321399,89.8547
2018-08-20 09:01:07.321399,90.8834
2018-08-20 09:06:07.321399,89.0927
2018-08-20 09:11:07.321399,88.0639
2018-08-20 09:16:07.321399,87.7193
2018-08-20 09:21:07.321399,86.8272
2018-08-20 09:26:07.321399,85.3848
2018-08-20 09:31:07.321399,85.0308
2018-08-20 09:36:07.321399,86.1942
2018-08-20 09:41:07.321399,86.6404
2018-08-20 09:46:07.321399,84.9593
2018-08-20 09:51:07.321399,85.712
2018-08-20 09:56:07.321399,87.6723
2018-08-20 10:01:07.321399,88.3041
2018-08-20 10:06:07.321399,90.7407
2018-08-20 10:11:07.321399,92.5926
2018-08-20 10:16:07.321399,92.7789
2018-08-20 10:21:07.321399,92.8607
2018-08-20 10:26:07.321399,92.3746
2018-08-20 10:31:07.321399,91.7283
2018-08-20 10:36:07.321399,92.314
2018-08-20 10:41:07.321399,93.5941
2018-08-20 10:46:07.321399,94.0139
2018-08-20 10:51:07.321399,93.2984
2018-08-20 10:56:07.321399,92.3381
2018-08-20 11:01:07.321399,92.2222
2018-08-20 11:06:07.321399,92.7353
2018-08-20 11:11:07.321399,93.7247
2018-08-20 11:16:07.321399,94.3396
2018-08-20 11:21:07.321399,95.255
2018-08-20 11:26:07.321399,96.6332
2018-08-20 11:31:07.321399,97.6129
2018-08-20 11:36:07.321399,99.0918
2018-08-20 11:41:07.321399,100.362
2018-08-20 11:46:07.321399,101.279
2018-08-20 11:51:07.321399,101.964
2018-08-20 11:56:07.321399,101.674
2018-08-20 12:01:07.321399,100.989
2018-08-20 12:06:07.321399,100.471
2018-08-20 12:11:07.321399,99.1552
2018-08-20 12:16:07.321399,98.949
2018-08-20 12:21:07.321399,98.7552
2018-08-20 12:26:07.321399,96.9121
2018-08-20 12:31:07.321399,95.5816
2018-08-20 12:36:07.321399,94.0792
2018-08-20 12:41:07.321399,92.1016
2018-08-20 12:46:07.321399,92.0427
2018-08-20 12:51:07.321399,93.0909
2018-08-20 12:56:07.321399,92.0118
2018-08-20 13:01:07.321399,90.6265
2018-08-20 13:06:07.321399,90.3614
2018-08-20 13:11:07.321399,90.889
2018-08-20 13:16:07.321399,92.3178
2018-08-20 13:21:07.321399,93.4845
2018-08-20 13:26:07.321399,92.6023
2018-08-20 13:31:07.321399,90.4035
2018-08-20 13:36:07.321399,88.5053
2018-08-20 13:41:07.321399,87.4337
2018-08-20 13:46:07.321399,87.9817
2018-08-20 13:51:07.321399,89.0199
2018-08-20 13:56:07.321399,89.1995
2018-08-20 14:01:07.321399,87.6601
2018-08-20 14:06:07.321399,85.4074
2018-08-20 14:11:07.321399,84.599
2018-08-20 14:16:07.321399,85.8997
2018-08-20 14:21:07.321399,87.4276
2018-08-20 14:26:07.321399,86.6124
2018-08-20 14:31:07.321399,84.2472
2018-08-20 14:36:07.321399,84.2472
2018-08-20 14:41:07.321399,84.2472
2018-08-20 14:46:07.321399,84.2472
2018-08-20 14:51:07.321399,84.2472
2018-08-20 14:56:07.321399,78.6536
2018-08-20 15:01:07.321399,79.6562
2018-08-20 15:06:07.321399,81.1394
2018-08-20 15:11:07.321399,82.7807
2018-08-20 15:16:07.321399,84.3619
2018-08-20 15:21:07.321399,87.2078
2018-08-20 15:26:07.321399,89.237
2018-08-20 15:31:07.321399,89.5195
2018-08-20 15:36:07.321399,90.3312
2018-08-20 15:41:07.321399,89.8677
2018-08-20 15:46:07.321399,88.0063
2018-08-20 15:51:07.321399,87.0414
2018-08-20 15:56:07.321399,88.0911
2018-08-20 16:01:07.321399,89.521
2018-08-20 16:06:07.321399,90.3878
2018-08-20 16:11:07.321399,91.3881
2018-08-20 16:16:07.321399,91.333
2018-08-20 16:21:07.321399,90.4083
2018-08-20 16:26:07.321399,90.6734
2018-08-20 16:31:07.321399,92.1826
2018-08-20 16:36:07.321399,93.3356
2018-08-20 16:41:07.321399,93.4565
2018-08-20 16:46:07.321399,92.3546
2018-08-20 16:51:07.321399,91.3362
2018-08-20 16:56:07.321399,91.2971
2018-08-20 17:01:07.321399,91.4634
2018-08-20 17:06:07.321399,91.4634
2018-08-20 17:11:07.321399,90.5948
2018-08-20 17:16:07.321399,88.6265
2018-08-20 17:21:07.321399,86.6206
2018-08-20 17:26:07.321399,87.1432
2018-08-20 17:31:07.321399,88.9109
2018-08-20 17:36:07.321399,88.7425
2018-08-20 17:41:07.321399,85.1013
2018-08-20 17:46:07.321399,81.9672
2018-08-20 17:51:07.321399,81.9998
2018-08-20 17:56:07.321399,82.4527
2018-08-20 18:01:07.321399,84.546
2018-08-20 18:06:07.321399,87.2961
2018-08-20 18:11:07.321399,88.5653
2018-08-20 18:16:07.321399,89.2421
2018-08-20 18:21:07.321399,89.9294
2018-08-20 18:26:07.321399,90.5234
